id,artifact_id,group_id,version,signature,method
com.github.mohd-bh+instagram,com.github.mohd-bh,instagram,0.0.1,Landroid.webkit.WebSettings;->setJavaScriptEnabled,[Lcom/github/instagram/auth/InstagramAuthService; <init> (Landroid/content/Context;)V]
com.github.mohd-bh+instagram,com.github.mohd-bh,instagram,0.0.2,Landroid.webkit.WebSettings;->setJavaScriptEnabled,[Lcom/github/instagram/auth/InstagramAuthService; <init> (Landroid/content/Context;)V]
com.github.mohd-bh+instagram,com.github.mohd-bh,instagram,0.1.3,Landroid.webkit.WebSettings;->setJavaScriptEnabled,[Lcom/github/instagram/auth/InstagramAuthService; <init> (Landroid/content/Context;)V]
com.github.mohd-bh+instagram,com.github.mohd-bh,instagram,0.1.4,Landroid.webkit.WebSettings;->setJavaScriptEnabled,[Lcom/github/instagram/auth/InstagramAuthService; <init> (Landroid/content/Context;)V]
com.github.moonlight920+SmartTemplate,com.github.moonlight920,SmartTemplate,1.0.1,Landroid.webkit.WebSettings;->setJavaScriptEnabled,[Lcom/yf/smarttemplate/doc/MarkdownView; <init> (Landroid/content/Context; Landroid/util/AttributeSet; I)V]
com.github.moonlight920+SmartTemplate,com.github.moonlight920,SmartTemplate,1.1.2,Landroid.webkit.WebSettings;->setJavaScriptEnabled,[Lcom/yf/smarttemplate/doc/MarkdownView; <init> (Landroid/content/Context; Landroid/util/AttributeSet; I)V]
com.github.moonlight920+SmartTemplate,com.github.moonlight920,SmartTemplate,1.2.0,Landroid.webkit.WebSettings;->setJavaScriptEnabled,[Lcom/yf/smarttemplate/doc/MarkdownView; <init> (Landroid/content/Context; Landroid/util/AttributeSet; I)V]
com.github.mr5+icarus,com.github.mr5,icarus,0.1.14,Landroid.webkit.WebSettings;->setJavaScriptEnabled,[Lcom/github/mr5/icarus/Icarus; initialize ()V]
com.github.mr5+icarus,com.github.mr5,icarus,0.1.14,Landroid.webkit.WebView;->addJavascriptInterface,[Lcom/github/mr5/icarus/Icarus; initialize ()V]
com.github.netless-io+DSBridge-Android,com.github.netless-io,DSBridge-Android,3.0.0,Landroid.webkit.WebSettings;->setJavaScriptEnabled,[Lwendu/dsbridge/DWebView; init ()V]
com.github.netless-io+DSBridge-Android,com.github.netless-io,DSBridge-Android,3.0.0,Landroid.webkit.WebView;->addJavascriptInterface,[Lwendu/dsbridge/DWebView; init ()V]
com.github.netless-io+DSBridge-Android,com.github.netless-io,DSBridge-Android,3.0.0,Landroid.webkit.WebView;->evaluateJavascript,[Lwendu/dsbridge/DWebView; access$901 (Lwendu/dsbridge/DWebView; Ljava/lang/String; Landroid/webkit/ValueCallback;)V]
com.github.netless-io+DSBridge-Android,com.github.netless-io,DSBridge-Android,nl_v3.0.2,Landroid.webkit.WebSettings;->setJavaScriptEnabled,[Lwendu/dsbridge/DWebView; init ()V]
com.github.netless-io+DSBridge-Android,com.github.netless-io,DSBridge-Android,nl_v3.0.2,Landroid.webkit.WebView;->addJavascriptInterface,[Lwendu/dsbridge/DWebView; init ()V]
com.github.netless-io+DSBridge-Android,com.github.netless-io,DSBridge-Android,nl_v3.0.2,Landroid.webkit.WebView;->evaluateJavascript,[Lwendu/dsbridge/DWebView; access$801 (Lwendu/dsbridge/DWebView; Ljava/lang/String; Landroid/webkit/ValueCallback;)V]
com.github.potatodealer+gfiphotopicker,com.github.potatodealer,gfiphotopicker,0.0.1,Landroid.webkit.WebSettings;->setJavaScriptEnabled,[Lcom/github/potatodealer/gfiphotopicker/activity/InstagramLoginActivity; onCreate (Landroid/os/Bundle;)V]
com.github.potatodealer+gfiphotopicker,com.github.potatodealer,gfiphotopicker,0.1.0,Landroid.webkit.WebSettings;->setJavaScriptEnabled,[Lcom/github/potatodealer/gfiphotopicker/activity/InstagramLoginActivity; onCreate (Landroid/os/Bundle;)V]
com.github.potatodealer+gfiphotopicker,com.github.potatodealer,gfiphotopicker,0.2.4,Landroid.webkit.WebSettings;->setJavaScriptEnabled,[Lcom/github/potatodealer/gfiphotopicker/activity/InstagramLoginActivity; onCreate (Landroid/os/Bundle;)V]
com.github.potatodealer+gfiphotopicker,com.github.potatodealer,gfiphotopicker,0.2.5,Landroid.webkit.WebSettings;->setJavaScriptEnabled,[Lcom/github/potatodealer/gfiphotopicker/activity/InstagramLoginActivity; onCreate (Landroid/os/Bundle;)V]
com.github.rahul+github-oauth,com.github.rahul,github-oauth,1.0,Landroid.webkit.WebSettings;->setJavaScriptEnabled,[Lcom/github/rahul/githuboauth/GithubOAuthDialogFragment; setupWebview (Landroid/view/View;)V]
com.github.seanzor.webgl.detect+detect-webgl,com.github.seanzor.webgl.detect,detect-webgl,1.0.2,Landroid.webkit.WebSettings;->setJavaScriptEnabled,[Lcom/github/seanzor/webgl/detect/WebGLDetector; detect (Landroid/content/Context; Lcom/github/seanzor/webgl/detect/OnReceiveDetectJsResult;)V]
com.github.seanzor.webgl.detect+detect-webgl,com.github.seanzor.webgl.detect,detect-webgl,1.0.2,Landroid.webkit.WebView;->evaluateJavascript,[Lcom/github/seanzor/webgl/detect/WebViewClientChecker; onPageFinished (Landroid/webkit/WebView; Ljava/lang/String;)V]
com.github.seanzor.webgl.detect+library,com.github.seanzor.webgl.detect,library,1.0.0,Landroid.webkit.WebSettings;->setJavaScriptEnabled,[Lcom/github/seanzor/webgl/detect/WebGLDetector; detect (Landroid/content/Context; Lcom/github/seanzor/webgl/detect/OnReceiveDetectJsResult;)V]
com.github.seanzor.webgl.detect+library,com.github.seanzor.webgl.detect,library,1.0.0,Landroid.webkit.WebView;->evaluateJavascript,[Lcom/github/seanzor/webgl/detect/WebViewClientChecker; onPageFinished (Landroid/webkit/WebView; Ljava/lang/String;)V]
com.github.seanzor.webgl.detect+library,com.github.seanzor.webgl.detect,library,1.0.1,Landroid.webkit.WebSettings;->setJavaScriptEnabled,[Lcom/github/seanzor/webgl/detect/WebGLDetector; detect (Landroid/content/Context; Lcom/github/seanzor/webgl/detect/OnReceiveDetectJsResult;)V]
com.github.seanzor.webgl.detect+library,com.github.seanzor.webgl.detect,library,1.0.1,Landroid.webkit.WebView;->evaluateJavascript,[Lcom/github/seanzor/webgl/detect/WebViewClientChecker; onPageFinished (Landroid/webkit/WebView; Ljava/lang/String;)V]
com.github.seanzor+detect-webgl,com.github.seanzor,detect-webgl,1.0.3,Landroid.webkit.WebSettings;->setJavaScriptEnabled,[Lcom/github/seanzor/webgl/detect/WebGLDetector; detect (Landroid/content/Context; Lcom/github/seanzor/webgl/detect/OnReceiveDetectJsResult;)V]
com.github.seanzor+detect-webgl,com.github.seanzor,detect-webgl,1.0.3,Landroid.webkit.WebView;->evaluateJavascript,[Lcom/github/seanzor/webgl/detect/WebViewClientChecker; onPageFinished (Landroid/webkit/WebView; Ljava/lang/String;)V]
com.github.sweepin+sweepinconnect,com.github.sweepin,sweepinconnect,1.6.1,Landroid.webkit.WebSettings;->setJavaScriptEnabled,"[Lcom/proximities/sdk/fragment/a; f ()V, Lcom/proximities/sdk/ProximitiesAnimationActivity; a (Ljava/lang/String;)V]"
com.github.sweepin+sweepinconnect,com.github.sweepin,sweepinconnect,1.6.2,Landroid.webkit.WebSettings;->setJavaScriptEnabled,"[Lcom/proximities/sdk/WebViewActivity; onCreate (Landroid/os/Bundle;)V, Lcom/proximities/sdk/fragment/a; f ()V]"
com.github.sweepin+sweepinconnect,com.github.sweepin,sweepinconnect,2.1.0,Landroid.webkit.WebSettings;->setJavaScriptEnabled,"[Lcom/proximities/sdk/fragment/a/e; a ()V, Lcom/proximities/sdk/activities/WebViewActivity; onCreate (Landroid/os/Bundle;)V]"
com.github.sweepin+sweepinconnect,com.github.sweepin,sweepinconnect,2.1.0-beta4,Landroid.webkit.WebSettings;->setJavaScriptEnabled,"[Lcom/proximities/sdk/activities/WebViewActivity; onCreate (Landroid/os/Bundle;)V, Lcom/proximities/sdk/fragment/a/e; a ()V]"
com.github.testpress+core,com.github.testpress,core,1.3.19,Landroid.webkit.WebSettings;->setJavaScriptEnabled,[Lin/testpress/util/WebViewUtils; initWebView (Landroid/webkit/WebView;)V]
com.github.testpress+core,com.github.testpress,core,1.3.19,Landroid.webkit.WebView;->addJavascriptInterface,[Lin/testpress/util/WebViewUtils; initWebView (Ljava/lang/String; Landroid/app/Activity;)V]
com.github.testpress+core,com.github.testpress,core,1.3.19,Landroid.webkit.WebView;->evaluateJavascript,"[Lin/testpress/util/WebViewUtils; evaluateJavascript (Ljava/lang/String;)V, Lin/testpress/util/WebViewUtils$1; onPageFinished (Landroid/webkit/WebView; Ljava/lang/String;)V]"
com.github.testpress+core,com.github.testpress,core,1.3.20,Landroid.webkit.WebSettings;->setJavaScriptEnabled,[Lin/testpress/util/WebViewUtils; initWebView (Landroid/webkit/WebView;)V]
com.github.testpress+core,com.github.testpress,core,1.3.20,Landroid.webkit.WebView;->addJavascriptInterface,[Lin/testpress/util/WebViewUtils; initWebView (Ljava/lang/String; Landroid/app/Activity;)V]
com.github.testpress+core,com.github.testpress,core,1.3.20,Landroid.webkit.WebView;->evaluateJavascript,"[Lin/testpress/util/WebViewUtils; evaluateJavascript (Ljava/lang/String;)V, Lin/testpress/util/WebViewUtils$1; onPageFinished (Landroid/webkit/WebView; Ljava/lang/String;)V]"
com.github.testpress+core,com.github.testpress,core,1.3.9,Landroid.webkit.WebSettings;->setJavaScriptEnabled,[Lin/testpress/util/WebViewUtils; initWebView (Landroid/webkit/WebView;)V]
com.github.testpress+core,com.github.testpress,core,1.3.9,Landroid.webkit.WebView;->addJavascriptInterface,[Lin/testpress/util/WebViewUtils; initWebView (Ljava/lang/String; Landroid/app/Activity;)V]
com.github.testpress+core,com.github.testpress,core,1.3.9,Landroid.webkit.WebView;->evaluateJavascript,"[Lin/testpress/util/WebViewUtils; evaluateJavascript (Ljava/lang/String;)V, Lin/testpress/util/WebViewUtils$1; onPageFinished (Landroid/webkit/WebView; Ljava/lang/String;)V]"
com.github.testpress+exam,com.github.testpress,exam,1.3.19,Landroid.webkit.WebView;->addJavascriptInterface,"[Lin/testpress/exam/ui/ReviewQuestionsFragment; onCreateView (Landroid/view/LayoutInflater; Landroid/view/ViewGroup; Landroid/os/Bundle;)Landroid/view/View;, Lin/testpress/exam/ui/TimeAnalyticsActivity; updateWebView ()V]"
com.github.testpress+exam,com.github.testpress,exam,1.3.20,Landroid.webkit.WebView;->addJavascriptInterface,"[Lin/testpress/exam/ui/ReviewQuestionsFragment; onCreateView (Landroid/view/LayoutInflater; Landroid/view/ViewGroup; Landroid/os/Bundle;)Landroid/view/View;, Lin/testpress/exam/ui/TimeAnalyticsActivity; updateWebView ()V]"
com.github.testpress+exam,com.github.testpress,exam,1.3.9,Landroid.webkit.WebView;->addJavascriptInterface,"[Lin/testpress/exam/ui/ReviewQuestionsFragment; onCreateView (Landroid/view/LayoutInflater; Landroid/view/ViewGroup; Landroid/os/Bundle;)Landroid/view/View;, Lin/testpress/exam/ui/TimeAnalyticsActivity; updateWebView ()V, Lin/testpress/exam/ui/TestQuestionFragment; onCreateView (Landroid/view/LayoutInflater; Landroid/view/ViewGroup; Landroid/os/Bundle;)Landroid/view/View;]"
com.github.tgioihan+recycleviewextentsion,com.github.tgioihan,recycleviewextentsion,1.0.3,Landroid.webkit.WebView;->addJavascriptInterface,[Lcom/bestfunforever/recycleviewextentsion/extras/PullToRefreshWebView2; createRefreshableView (Landroid/content/Context; Landroid/util/AttributeSet;)Landroid/webkit/WebView;]
com.github.thelester+Instagram-Helper,com.github.thelester,Instagram-Helper,1.0.0,Landroid.webkit.WebSettings;->setJavaScriptEnabled,[Lcom/steelkiwi/instagramhelper/InstagramLoginActivity; setUpWebView ()V]
com.github.thelester+Instagram-Helper,com.github.thelester,Instagram-Helper,1.1,Landroid.webkit.WebSettings;->setJavaScriptEnabled,[Lcom/steelkiwi/instagramhelper/InstagramLoginActivity; setUpWebView ()V]
com.github.thelester+Instagram-Helper,com.github.thelester,Instagram-Helper,1.1.1,Landroid.webkit.WebSettings;->setJavaScriptEnabled,[Lcom/steelkiwi/instagramhelper/InstagramLoginActivity; setUpWebView ()V]
com.github.tiagohm.MarkdownView+library,com.github.tiagohm.MarkdownView,library,0.18.1,Landroid.webkit.WebSettings;->setJavaScriptEnabled,[Lbr/tiagohm/markdownview/MarkdownView; <init> (Landroid/content/Context; Landroid/util/AttributeSet; I)V]
com.github.tiagohm.MarkdownView+library,com.github.tiagohm.MarkdownView,library,0.19.0,Landroid.webkit.WebSettings;->setJavaScriptEnabled,[Lbr/tiagohm/markdownview/MarkdownView; <init> (Landroid/content/Context; Landroid/util/AttributeSet; I)V]
com.github.tiagohm.MarkdownView+library,com.github.tiagohm.MarkdownView,library,v0.10.0,Landroid.webkit.WebSettings;->setJavaScriptEnabled,[Lbr/tiagohm/markdownview/MarkdownView; <init> (Landroid/content/Context; Landroid/util/AttributeSet; I)V]
com.github.tratagroup+hse-demo,com.github.tratagroup,hse-demo,1.0.5,Landroid.webkit.WebSettings;->setJavaScriptEnabled,[Lcom/tratagroup/hse/queuemanagement/irxprescriptions/IRxPrescriptionFragment; onViewCreated (Landroid/view/View; Landroid/os/Bundle;)V]
com.github.tratagroup+hse-demo,com.github.tratagroup,hse-demo,1.0.6,Landroid.webkit.WebSettings;->setJavaScriptEnabled,[Lcom/tratagroup/hse/queuemanagement/irxprescriptions/IRxPrescriptionFragment; onViewCreated (Landroid/view/View; Landroid/os/Bundle;)V]
com.github.tratagroup+hse-demo,com.github.tratagroup,hse-demo,1.0.8,Landroid.webkit.WebSettings;->setJavaScriptEnabled,[Lcom/tratagroup/hse/queuemanagement/irxprescriptions/IRxPrescriptionFragment; onViewCreated (Landroid/view/View; Landroid/os/Bundle;)V]
com.github.userswlwork+pull-to-refresh,com.github.userswlwork,pull-to-refresh,1.0.0,Landroid.webkit.WebView;->addJavascriptInterface,[Lcom/handmark/pulltorefresh/library/extras/PullToRefreshWebView2; createRefreshableView (Landroid/content/Context; Landroid/util/AttributeSet;)Landroid/webkit/WebView;]
com.github.vhall.android.base+vhall-module-document,com.github.vhall.android.base,vhall-module-document,2.1.1,Landroid.webkit.WebSettings;->setJavaScriptEnabled,[Lcom/vhall/document/DocumentView; initConfig (Landroid/content/Context;)V]
com.github.vhall.android.base+vhall-module-document,com.github.vhall.android.base,vhall-module-document,2.2.0,Landroid.webkit.WebSettings;->setJavaScriptEnabled,[Lcom/vhall/document/DocumentView; initConfig (Landroid/content/Context;)V]
com.github.vhall.android.base+vhall-module-document,com.github.vhall.android.base,vhall-module-document,2.2.0.2,Landroid.webkit.WebSettings;->setJavaScriptEnabled,[Lcom/vhall/document/DocumentView; initConfig (Landroid/content/Context;)V]
com.github.vhall.android.base+vhall-module-document,com.github.vhall.android.base,vhall-module-document,2.2.1,Landroid.webkit.WebSettings;->setJavaScriptEnabled,[Lcom/vhall/document/DocumentView; initConfig (Landroid/content/Context;)V]
com.github.whataa+pandora,com.github.whataa,pandora,2.1.0,Landroid.webkit.WebSettings;->setJavaScriptEnabled,[Ltech/linjiang/pandora/ui/fragment/NetContentFragment; getLayoutView ()Landroid/view/View;]
com.github.whataa+pandora,com.github.whataa,pandora,2.1.0,Landroid.webkit.WebView;->evaluateJavascript,[Ltech/linjiang/pandora/ui/fragment/NetContentFragment$9; onPostExecute (Ljava/lang/String;)V]
com.github.whataa+pandora,com.github.whataa,pandora,androidx_v2.0.2,Landroid.webkit.WebSettings;->setJavaScriptEnabled,[Ltech/linjiang/pandora/ui/fragment/NetContentFragment; getLayoutView ()Landroid/view/View;]
com.github.whataa+pandora,com.github.whataa,pandora,androidx_v2.0.2,Landroid.webkit.WebView;->evaluateJavascript,[Ltech/linjiang/pandora/ui/fragment/NetContentFragment$9; onPostExecute (Ljava/lang/String;)V]
com.github.whataa+pandora,com.github.whataa,pandora,androidx_v2.0.3,Landroid.webkit.WebSettings;->setJavaScriptEnabled,[Ltech/linjiang/pandora/ui/fragment/NetContentFragment; getLayoutView ()Landroid/view/View;]
com.github.whataa+pandora,com.github.whataa,pandora,androidx_v2.0.3,Landroid.webkit.WebView;->evaluateJavascript,[Ltech/linjiang/pandora/ui/fragment/NetContentFragment$9; onPostExecute (Ljava/lang/String;)V]
com.github.whataa+pandora,com.github.whataa,pandora,v2.1.0,Landroid.webkit.WebSettings;->setJavaScriptEnabled,[Ltech/linjiang/pandora/ui/fragment/NetContentFragment; getLayoutView ()Landroid/view/View;]
com.github.whataa+pandora,com.github.whataa,pandora,v2.1.0,Landroid.webkit.WebView;->evaluateJavascript,[Ltech/linjiang/pandora/ui/fragment/NetContentFragment$9; onPostExecute (Ljava/lang/String;)V]
com.github.yfengtech+SmartTemplate,com.github.yfengtech,SmartTemplate,1.1.3,Landroid.webkit.WebSettings;->setJavaScriptEnabled,[Lcom/yf/smarttemplate/doc/MarkdownView; <init> (Landroid/content/Context; Landroid/util/AttributeSet; I)V]
com.github.yfengtech+SmartTemplate,com.github.yfengtech,SmartTemplate,1.2.0,Landroid.webkit.WebSettings;->setJavaScriptEnabled,[Lcom/yf/smarttemplate/doc/MarkdownView; <init> (Landroid/content/Context; Landroid/util/AttributeSet; I)V]
com.goboomtown+microConnect-android,com.goboomtown,microConnect-android,1.0.0,Landroid.webkit.WebSettings;->setJavaScriptEnabled,[Lcom/goboomtown/btconnecthelp/activity/ChatFragment; initControls (Landroid/view/View;)V]
com.google.android.gms+play-services-ads,com.google.android.gms,play-services-ads,21.0.0,Landroid.webkit.WebSettings;->setJavaScriptEnabled,"[Lcom/google/android/gms/ads/internal/zzs; <init> (Landroid/content/Context; Lcom/google/android/gms/ads/internal/client/zzq; Ljava/lang/String; Lcom/google/android/gms/internal/ads/zzcfo;)V, Lcom/google/android/gms/internal/ads/zzcmb; <init> (Lcom/google/android/gms/internal/ads/zzcmw; Lcom/google/android/gms/internal/ads/zzcmx; Ljava/lang/String; Z Z Lcom/google/android/gms/internal/ads/zzaoc; Lcom/google/android/gms/internal/ads/zzbix; Lcom/google/android/gms/internal/ads/zzcfo; Lcom/google/android/gms/internal/ads/zzbin; Lcom/google/android/gms/ads/internal/zzl; Lcom/google/android/gms/ads/internal/zza; Lcom/google/android/gms/internal/ads/zzbdl; Lcom/google/android/gms/internal/ads/zzfbg; Lcom/google/android/gms/internal/ads/zzfbj;)V, Lcom/google/android/gms/internal/ads/zzfjq; zzj ()V, Lcom/google/android/gms/internal/ads/zzfjo; <init> (Landroid/webkit/WebView;)V]"
com.google.android.gms+play-services-ads,com.google.android.gms,play-services-ads,21.0.0,Landroid.webkit.WebView;->addJavascriptInterface,[Lcom/google/android/gms/ads/nonagon/signalgeneration/zzz; zzi (Lcom/google/android/gms/dynamic/IObjectWrapper;)V]
com.google.android.gms+play-services-ads,com.google.android.gms,play-services-ads,21.0.0,Landroid.webkit.WebView;->evaluateJavascript,"[Lcom/google/android/gms/internal/ads/zzbbj; run ()V, Lcom/google/android/gms/ads/nonagon/signalgeneration/zzao; onSuccess (Lcom/google/android/gms/ads/query/QueryInfo;)V, Lcom/google/android/gms/ads/nonagon/signalgeneration/zzao; onFailure (Ljava/lang/String;)V, Lcom/google/android/gms/internal/ads/zzcmb; evaluateJavascript (Ljava/lang/String; Landroid/webkit/ValueCallback;)V]"
com.google.android.gms+play-services-ads,com.google.android.gms,play-services-ads,21.1.0,Landroid.webkit.WebSettings;->setJavaScriptEnabled,"[Lcom/google/android/gms/internal/ads/zzcmb; <init> (Lcom/google/android/gms/internal/ads/zzcmw; Lcom/google/android/gms/internal/ads/zzcmx; Ljava/lang/String; Z Z Lcom/google/android/gms/internal/ads/zzaoc; Lcom/google/android/gms/internal/ads/zzbiy; Lcom/google/android/gms/internal/ads/zzcfo; Lcom/google/android/gms/internal/ads/zzbio; Lcom/google/android/gms/ads/internal/zzl; Lcom/google/android/gms/ads/internal/zza; Lcom/google/android/gms/internal/ads/zzbdm; Lcom/google/android/gms/internal/ads/zzfbl; Lcom/google/android/gms/internal/ads/zzfbo;)V, Lcom/google/android/gms/internal/ads/zzfjs; zzj ()V, Lcom/google/android/gms/internal/ads/zzfjq; <init> (Landroid/webkit/WebView;)V, Lcom/google/android/gms/ads/internal/zzs; <init> (Landroid/content/Context; Lcom/google/android/gms/ads/internal/client/zzq; Ljava/lang/String; Lcom/google/android/gms/internal/ads/zzcfo;)V]"
com.google.android.gms+play-services-ads,com.google.android.gms,play-services-ads,21.1.0,Landroid.webkit.WebView;->addJavascriptInterface,[Lcom/google/android/gms/ads/nonagon/signalgeneration/zzaa; zzi (Lcom/google/android/gms/dynamic/IObjectWrapper;)V]
com.google.android.gms+play-services-ads,com.google.android.gms,play-services-ads,21.1.0,Landroid.webkit.WebView;->evaluateJavascript,"[Lcom/google/android/gms/ads/nonagon/signalgeneration/zzap; onFailure (Ljava/lang/String;)V, Lcom/google/android/gms/ads/nonagon/signalgeneration/zzap; onSuccess (Lcom/google/android/gms/ads/query/QueryInfo;)V, Lcom/google/android/gms/internal/ads/zzbbk; run ()V, Lcom/google/android/gms/internal/ads/zzcmb; evaluateJavascript (Ljava/lang/String; Landroid/webkit/ValueCallback;)V]"
com.google.android.gms+play-services-ads,com.google.android.gms,play-services-ads,6.5.87,Landroid.webkit.WebSettings;->setJavaScriptEnabled,[Lcom/google/android/gms/internal/gu; <init> (Lcom/google/android/gms/internal/gu$a; Lcom/google/android/gms/internal/ay; Z Z Lcom/google/android/gms/internal/k; Lcom/google/android/gms/internal/gs;)V]
com.google.android.gms+play-services-ads,com.google.android.gms,play-services-ads,6.5.87,Landroid.webkit.WebView;->evaluateJavascript,"[Lcom/google/android/gms/internal/gu; evaluateJavascript (Ljava/lang/String; Landroid/webkit/ValueCallback;)V, Lcom/google/android/gms/internal/an$2; run ()V]"
com.google.android.gms+play-services-ads,com.google.android.gms,play-services-ads,7.0.0,Landroid.webkit.WebSettings;->setJavaScriptEnabled,"[Lcom/google/android/gms/internal/zzif; <init> (Lcom/google/android/gms/internal/zzif$zza; Lcom/google/android/gms/internal/zzba; Z Z Lcom/google/android/gms/internal/zzk; Lcom/google/android/gms/internal/zzhy;)V, Lcom/google/android/gms/internal/zzez; zzdr ()Landroid/webkit/WebView;]"
com.google.android.gms+play-services-ads,com.google.android.gms,play-services-ads,7.0.0,Landroid.webkit.WebView;->evaluateJavascript,"[Lcom/google/android/gms/internal/zzif; evaluateJavascript (Ljava/lang/String; Landroid/webkit/ValueCallback;)V, Lcom/google/android/gms/internal/zzan$2; run ()V]"
com.google.android.gms+play-services-ads,com.google.android.gms,play-services-ads,9.8.0,Landroid.webkit.WebSettings;->setJavaScriptEnabled,"[Lcom/google/android/gms/internal/zzie; zzrm ()Landroid/webkit/WebView;, Lcom/google/android/gms/ads/internal/zzt; zzfz ()V, Lcom/google/android/gms/internal/zzmh; <init> (Lcom/google/android/gms/internal/zzmh$zza; Lcom/google/android/gms/ads/internal/client/AdSizeParcel; Z Z Lcom/google/android/gms/internal/zzav; Lcom/google/android/gms/ads/internal/util/client/VersionInfoParcel; Lcom/google/android/gms/internal/zzdz; Lcom/google/android/gms/ads/internal/zzs; Lcom/google/android/gms/ads/internal/zzd;)V]"
com.google.android.gms+play-services-ads,com.google.android.gms,play-services-ads,9.8.0,Landroid.webkit.WebView;->evaluateJavascript,"[Lcom/google/android/gms/internal/zzda$2; run ()V, Lcom/google/android/gms/internal/zzmh; evaluateJavascript (Ljava/lang/String; Landroid/webkit/ValueCallback;)V]"
com.google.android.gms+play-services-ads-lite,com.google.android.gms,play-services-ads-lite,21.0.0,Landroid.webkit.WebView;->evaluateJavascript,[Lcom/google/android/gms/internal/ads/zzbpo; onH5AdsEvent (Ljava/lang/String;)V]
com.google.android.gms+play-services-ads-lite,com.google.android.gms,play-services-ads-lite,21.1.0,Landroid.webkit.WebView;->evaluateJavascript,[Lcom/google/android/gms/internal/ads/zzbpp; onH5AdsEvent (Ljava/lang/String;)V]
com.google.android.ump+user-messaging-platform,com.google.android.ump,user-messaging-platform,1.0.0,Landroid.webkit.WebSettings;->setJavaScriptEnabled,[Lcom/google/android/gms/internal/consent_sdk/zzat; zza (Lcom/google/android/ump/UserMessagingPlatform$OnConsentFormLoadSuccessListener; Lcom/google/android/ump/UserMessagingPlatform$OnConsentFormLoadFailureListener;)V]
com.google.android.ump+user-messaging-platform,com.google.android.ump,user-messaging-platform,1.0.0,Landroid.webkit.WebView;->evaluateJavascript,"[Lcom/google/android/gms/internal/consent_sdk/zzch; zza (Landroid/webkit/WebView;)Z, Lcom/google/android/gms/internal/consent_sdk/zzch; zza (Landroid/webkit/WebView; Ljava/lang/String;)V]"
com.google.android.ump+user-messaging-platform,com.google.android.ump,user-messaging-platform,2.0.0,Landroid.webkit.WebSettings;->setJavaScriptEnabled,[Lcom/google/android/gms/internal/consent_sdk/zzay; zzb (Lcom/google/android/ump/UserMessagingPlatform$OnConsentFormLoadSuccessListener; Lcom/google/android/ump/UserMessagingPlatform$OnConsentFormLoadFailureListener;)V]
com.google.android.ump+user-messaging-platform,com.google.android.ump,user-messaging-platform,2.0.0,Landroid.webkit.WebView;->evaluateJavascript,"[Lcom/google/android/gms/internal/consent_sdk/zzce; zza (Landroid/webkit/WebView; Ljava/lang/String;)V, Lcom/google/android/gms/internal/consent_sdk/zzce; zza (Landroid/webkit/WebView; Ljava/lang/String;)V]"
com.greenhalolabs+facebooklogin,com.greenhalolabs,facebooklogin,1.0,Landroid.webkit.WebSettings;->setJavaScriptEnabled,[Lcom/greenhalolabs/facebooklogin/WebDialog; setUpWebView (I)V]
com.groundtruth.sdk+displaysdk,com.groundtruth.sdk,displaysdk,1.0,Landroid.webkit.WebSettings;->setJavaScriptEnabled,[Lcom/xad/sdk/mraid/MRAIDView; createWebView ()Landroid/webkit/WebView;]
com.groundtruth.sdk+displaysdk,com.groundtruth.sdk,displaysdk,1.0,Landroid.webkit.WebView;->evaluateJavascript,"[Lcom/xad/sdk/mraid/MRAIDView; injectJavaScript (Landroid/webkit/WebView; Ljava/lang/String; Lcom/xad/sdk/mraid/MRAIDView$JavascriptInjectionHandler;)V, Lcom/xad/sdk/mraid/MRAIDView; createWebView ()Landroid/webkit/WebView;]"
com.groobee.message+groobee-sdk-message,com.groobee.message,groobee-sdk-message,unspecified,Landroid.webkit.WebSettings;->setJavaScriptEnabled,[Lcom/groobee/message/inappmessage/wrapper/HtmlModalBindingWrapper; inflate (Ljava/util/Map; Landroid/view/View$OnClickListener;)Landroid/view/ViewTreeObserver$OnGlobalLayoutListener;]
com.groundtruth.sdk.displaysdk+displaysdk,com.groundtruth.sdk.displaysdk,displaysdk,1.0,Landroid.webkit.WebSettings;->setJavaScriptEnabled,[Lcom/xad/sdk/mraid/MRAIDView; createWebView ()Landroid/webkit/WebView;]
com.groundtruth.sdk.displaysdk+displaysdk,com.groundtruth.sdk.displaysdk,displaysdk,1.0,Landroid.webkit.WebView;->evaluateJavascript,"[Lcom/xad/sdk/mraid/MRAIDView; createWebView ()Landroid/webkit/WebView;, Lcom/xad/sdk/mraid/MRAIDView; injectJavaScript (Landroid/webkit/WebView; Ljava/lang/String; Lcom/xad/sdk/mraid/MRAIDView$JavascriptInjectionHandler;)V]"
com.groundtruth.sdk.displaysdk+displaysdk,com.groundtruth.sdk.displaysdk,displaysdk,1.0.1,Landroid.webkit.WebSettings;->setJavaScriptEnabled,[Lcom/xad/sdk/mraid/MRAIDView; createWebView ()Landroid/webkit/WebView;]
