id,artifact_id,group_id,version,signature,method
com.github.jksiezni.permissive+permissive-testing,com.github.jksiezni.permissive,permissive-testing,0.3,Landroid/content/pm/PackageManager;->getApplicationInfo,[Lcom/github/jksiezni/permissive/testing/PermissiveContext$1; getApplicationInfo (Ljava/lang/String; I)Landroid/content/pm/ApplicationInfo;]
com.github.johnkil.android-robototextview+robototextview,com.github.johnkil.android-robototextview,robototextview,3.0.0,Landroid/content/pm/PackageManager;->getPackageInfo,[Lcom/devspark/robototextview/style/RobotoTextAppearanceSpan; themeResId (Landroid/content/Context;)I]
com.github.johnkil.android-robototextview+robototextview,com.github.johnkil.android-robototextview,robototextview,4.0.0,Landroid/content/pm/PackageManager;->getPackageInfo,[Lcom/devspark/robototextview/style/RobotoTextAppearanceSpan; themeResId (Landroid/content/Context;)I]
com.github.jrvansuita+CheckNewAppVersionAvailable,com.github.jrvansuita,CheckNewAppVersionAvailable,v1.0.0,Landroid/content/pm/PackageManager;->getPackageInfo,[Lcom/vansuita/library/CheckNewAppVersion; doInBackground ([Ljava/lang/Void;)Lcom/vansuita/library/CheckNewAppVersion$Result;]
com.github.karanchuri+PermissionManager,com.github.karanchuri,PermissionManager,0.1.0,Landroid/content/pm/PackageManager;->getPackageInfo,[Lcom/karan/churi/PermissionManager/PermissionManager; setPermission ()Ljava/util/List;]
com.github.kaygenzo+bugreporter,com.github.kaygenzo,bugreporter,1.0.0,Landroid/content/pm/PackageManager;->getPackageInfo,[Lcom/github/kaygenzo/bugreporter/BugReportActivity; onResume ()V]
com.github.kaygenzo+bugreporter,com.github.kaygenzo,bugreporter,1.0.1,Landroid/content/pm/PackageManager;->getPackageInfo,[Lcom/github/kaygenzo/bugreporter/BugReportActivity; onResume ()V]
com.github.kaygenzo+bugreporter,com.github.kaygenzo,bugreporter,1.0.10,Landroid/content/pm/PackageManager;->getPackageInfo,[Lcom/github/kaygenzo/bugreporter/screens/BugReportActivity; onResume ()V]
com.github.kaygenzo+bugreporter,com.github.kaygenzo,bugreporter,1.0.11,Landroid/content/pm/PackageManager;->getPackageInfo,[Lcom/github/kaygenzo/bugreporter/screens/BugReportActivity; onResume ()V]
com.github.kaygenzo+bugreporter,com.github.kaygenzo,bugreporter,1.0.9,Landroid/content/pm/PackageManager;->getPackageInfo,[Lcom/github/kaygenzo/bugreporter/screens/BugReportActivity; onResume ()V]
com.github.kedzie.supportanimator+support-v4-animator,com.github.kedzie.supportanimator,support-v4-animator,19.0.1,Landroid/content/pm/PackageManager;->getApplicationInfo,[Landroid/support/v4/app/ShareCompat$IntentReader; getCallingApplicationLabel ()Ljava/lang/CharSequence;]
com.win+win,com.win,win,win-1.0.5,Landroid/content/pm/PackageManager;->getPackageInfo,"[Lcom/win/opensdk/bi; a (Landroid/content/Context;)I, Lcom/win/opensdk/bi; case (Landroid/content/Context;)Ljava/lang/String;, Lcom/win/opensdk/bi; java (Landroid/content/Context;)[Ljava/lang/String;]"
com.win+win,com.win,win,win-1.0.6,Landroid/content/pm/PackageManager;->getPackageInfo,"[Lcom/win/opensdk/bi; a (Landroid/content/Context;)I, Lcom/win/opensdk/bi; java (Landroid/content/Context;)[Ljava/lang/String;, Lcom/win/opensdk/bi; case (Landroid/content/Context;)Ljava/lang/String;]"
com.github.kongpf8848+permissionhelper,com.github.kongpf8848,permissionhelper,1.0.0,Landroid/content/pm/PackageManager;->getPackageInfo,"[Lcom/github/kongpf8848/permissionhelper/PermissionUtils; getTargetSdkVersion (Landroid/content/Context;)I, Lcom/github/kongpf8848/permissionhelper/PermissionUtils; getUsesPermissions (Landroid/content/Context;)Ljava/util/List;]"
com.github.kongpf8848+permissionhelper,com.github.kongpf8848,permissionhelper,1.0.0,Landroid/content/pm/PackageManager;->getApplicationInfo,[Lcom/github/kongpf8848/permissionhelper/PermissionUtils; getApplicationLabel (Landroid/content/Context;)Ljava/lang/String;]
com.github.kylingo+util,com.github.kylingo,util,1.0.9,Landroid/content/pm/PackageManager;->getInstalledPackages,[Lcom/me/ui/util/AppUtils; getAppsInfo ()Ljava/util/List;]
com.github.kylingo+util,com.github.kylingo,util,1.0.9,Landroid/content/pm/PackageManager;->getPackageInfo,"[Lcom/me/ui/util/AppUtils; getAppPath (Ljava/lang/String;)Ljava/lang/String;, Lcom/me/ui/util/AppUtils; getAppVersionName (Ljava/lang/String;)Ljava/lang/String;, Lcom/me/ui/util/AppUtils; getAppInfo (Ljava/lang/String;)Lcom/me/ui/util/AppUtils$AppInfo;, Lcom/me/ui/util/AppUtils; getAppVersionCode (Ljava/lang/String;)I, Lcom/me/ui/util/PermissionUtils; getPermissions (Ljava/lang/String;)Ljava/util/List;, Lcom/me/ui/util/AppUtils; getAppIcon (Ljava/lang/String;)Landroid/graphics/drawable/Drawable;, Lcom/me/ui/util/CrashUtils; <clinit> ()V, Lcom/me/ui/util/AppUtils; getAppSignature (Ljava/lang/String;)[Landroid/content/pm/Signature;, Lcom/me/ui/util/LogUtils; printDeviceInfo (Ljava/lang/String;)V, Lcom/me/ui/util/AppUtils; getAppName (Ljava/lang/String;)Ljava/lang/String;]"
com.github.kylingo+util,com.github.kylingo,util,1.0.9,Landroid/content/pm/PackageManager;->getApplicationInfo,"[Lcom/me/ui/util/ProcessUtils; getForegroundProcessName ()Ljava/lang/String;, Lcom/me/ui/util/AppUtils; isAppInstalled (Ljava/lang/String;)Z, Lcom/me/ui/util/AppUtils; getForegroundProcessName ()Ljava/lang/String;, Lcom/me/ui/util/MetaDataUtils; getMetaDataInApp (Ljava/lang/String;)Ljava/lang/String;, Lcom/me/ui/util/AppUtils; isAppDebug (Ljava/lang/String;)Z, Lcom/me/ui/util/AppUtils; isAppSystem (Ljava/lang/String;)Z]"
com.github.lewinskimaciej+cameraview,com.github.lewinskimaciej,cameraview,1.2.4,Landroid/content/pm/PackageManager;->getPackageInfo,[Lcom/otaliastudios/cameraview/CameraView; checkPermissionsManifestOrThrow (Lcom/otaliastudios/cameraview/SessionType; Lcom/otaliastudios/cameraview/Audio;)V]
com.github.li-xiaojun+XPopup,com.github.li-xiaojun,XPopup,v2.2.7,Landroid/content/pm/PackageManager;->getPackageInfo,[Lcom/lxj/xpopup/util/XPermission; getPermissions (Ljava/lang/String;)Ljava/util/List;]
com.github.loren-wang+AndroidCustomToolsFromLorenWang,com.github.loren-wang,AndroidCustomToolsFromLorenWang,3.1.3,Landroid/content/pm/PackageManager;->getPackageInfo,"[Landroid/lorenwang/tools/app/AtlwActivityUtil; getAppName ()Ljava/lang/String;, Landroid/lorenwang/tools/app/AtlwActivityJumpUtil; initActivityCode ()V]"
com.github.loren-wang+AndroidCustomToolsFromLorenWang,com.github.loren-wang,AndroidCustomToolsFromLorenWang,3.1.3,Landroid/content/pm/PackageManager;->getApplicationInfo,[Landroid/lorenwang/tools/base/AtlwCheckUtil; checkAppIsInstall (Ljava/lang/String;)Z]
com.github.loren-wang+AndroidCustomToolsFromLorenWang,com.github.loren-wang,AndroidCustomToolsFromLorenWang,3.1.4,Landroid/content/pm/PackageManager;->getPackageInfo,"[Landroid/lorenwang/tools/app/AtlwActivityUtil; getAppName ()Ljava/lang/String;, Landroid/lorenwang/tools/app/AtlwActivityJumpUtil; initActivityCode ()V]"
com.github.loren-wang+AndroidCustomToolsFromLorenWang,com.github.loren-wang,AndroidCustomToolsFromLorenWang,3.1.4,Landroid/content/pm/PackageManager;->getApplicationInfo,[Landroid/lorenwang/tools/base/AtlwCheckUtil; checkAppIsInstall (Ljava/lang/String;)Z]
com.github.markzhai+blockcanary-analyzer,com.github.markzhai,blockcanary-analyzer,1.3.1,Landroid/content/pm/PackageManager;->getPackageInfo,[Lcom/github/moduth/blockcanary/internal/BlockInfo; newInstance ()Lcom/github/moduth/blockcanary/internal/BlockInfo;]
com.github.markzhai+blockcanary-analyzer,com.github.markzhai,blockcanary-analyzer,1.4.0,Landroid/content/pm/PackageManager;->getPackageInfo,[Lcom/github/moduth/blockcanary/internal/BlockInfo; newInstance ()Lcom/github/moduth/blockcanary/internal/BlockInfo;]
com.github.markzhai+blockcanary-analyzer,com.github.markzhai,blockcanary-analyzer,1.4.1,Landroid/content/pm/PackageManager;->getPackageInfo,[Lcom/github/moduth/blockcanary/internal/BlockInfo; newInstance ()Lcom/github/moduth/blockcanary/internal/BlockInfo;]
com.github.markzhai+blockcanary-analyzer,com.github.markzhai,blockcanary-analyzer,1.5.0,Landroid/content/pm/PackageManager;->getPackageInfo,[Lcom/github/moduth/blockcanary/internal/BlockInfo; newInstance ()Lcom/github/moduth/blockcanary/internal/BlockInfo;]
com.github.martarodriguezm+rate-me,com.github.martarodriguezm,rate-me,1.0.1,Landroid/content/pm/PackageManager;->getPackageInfo,[Lcom/github/martarodriguezm/rateme/FeedbackDialog; isPackageInstalled (Ljava/lang/String;)Z]
com.github.martarodriguezm+rate-me,com.github.martarodriguezm,rate-me,1.3,Landroid/content/pm/PackageManager;->getPackageInfo,[Lcom/github/martarodriguezm/rateme/FeedbackDialog; isPackageInstalled (Ljava/lang/String;)Z]
com.github.martarodriguezm+rate-me,com.github.martarodriguezm,rate-me,1.4,Landroid/content/pm/PackageManager;->getPackageInfo,[Lcom/github/martarodriguezm/rateme/FeedbackDialog; isPackageInstalled (Ljava/lang/String;)Z]
com.github.markzhai+ext,com.github.markzhai,ext,1.0.0,Landroid/content/pm/PackageManager;->getPackageInfo,"[Lcom/github/markzhai/ext/utils/AppUtils; getVersionCode (Landroid/content/Context;)I, Lcom/github/markzhai/ext/utils/AppUtils; isPackageInstalled (Landroid/content/Context; Ljava/lang/String;)Z, Lcom/github/markzhai/ext/component/logger/LoggerFile; configure (Landroid/content/Context;)Z, Lcom/github/markzhai/ext/component/cache/sp/Once; init (Landroid/content/Context;)V, Lcom/github/markzhai/ext/component/debug/UncaughtExceptionTracer; getPackageInfo ()Landroid/content/pm/PackageInfo;, Lcom/github/markzhai/ext/Ext; initVersionCodeAndName (Landroid/content/Context;)V]"
com.github.markzhai+ext,com.github.markzhai,ext,1.0.0,Landroid/content/pm/PackageManager;->getApplicationInfo,"[Lcom/github/markzhai/ext/utils/AppUtils; getApplicationMetaInfo (Landroid/content/Context; Ljava/lang/String;)Landroid/os/Bundle;, Lcom/github/markzhai/ext/utils/AppUtils; getAppInfoWithFlags (Landroid/content/Context; I)Landroid/content/pm/ApplicationInfo;]"
com.github.matthew123cl+ApexCoreSdk,com.github.matthew123cl,ApexCoreSdk,1.0.0.1,Landroid/content/pm/PackageManager;->getPackageInfo,[Lcom/chinapex/android/basesdk/utils/PhoneStateUtils; getVersionName (Landroid/content/Context;)Ljava/lang/String;]
com.github.matthew123cl+ApexCoreSdk,com.github.matthew123cl,ApexCoreSdk,1.0.0.1,Landroid/content/pm/PackageManager;->getApplicationInfo,"[Lcom/chinapex/android/basesdk/utils/PhoneStateUtils; getAppName (Landroid/content/Context;)Ljava/lang/String;, Lcom/chinapex/android/basesdk/utils/ConfigUtils; getMetaValue (Landroid/content/Context; Ljava/lang/String;)Ljava/lang/String;]"
com.github.matthew123cl+ApexCoreSdk,com.github.matthew123cl,ApexCoreSdk,1.0.0.1.1,Landroid/content/pm/PackageManager;->getPackageInfo,[Lcom/chinapex/android/basesdk/utils/PhoneStateUtils; getVersionName ()Ljava/lang/String;]
com.github.matthew123cl+ApexCoreSdk,com.github.matthew123cl,ApexCoreSdk,1.0.0.1.1,Landroid/content/pm/PackageManager;->getApplicationInfo,[Lcom/chinapex/android/basesdk/utils/ConfigUtils; getMetaValue (Landroid/content/Context; Ljava/lang/String;)Ljava/lang/String;]
com.github.matthew123cl+ApexCoreSdk,com.github.matthew123cl,ApexCoreSdk,1.0.2.0,Landroid/content/pm/PackageManager;->getPackageInfo,[Lcom/chinapex/android/basesdk/utils/PhoneStateUtils; getVersionName ()Ljava/lang/String;]
com.github.matthew123cl+ApexCoreSdk,com.github.matthew123cl,ApexCoreSdk,1.0.2.0,Landroid/content/pm/PackageManager;->getApplicationInfo,[Lcom/chinapex/android/basesdk/utils/ConfigUtils; getMetaValue (Landroid/content/Context; Ljava/lang/String;)Ljava/lang/String;]
com.github.matthiasrobbers+shortbread,com.github.matthiasrobbers,shortbread,1.4.0,Landroid/content/pm/PackageManager;->getPackageInfo,[Lshortbread/Shortbread; createShortcutsObjects (Landroid/content/Context;)V]
com.github.mayurkaul+medialibrary,com.github.mayurkaul,medialibrary,1.0.1,Landroid/content/pm/PackageManager;->getPackageInfo,[Ldeviceinfo/mayur/medialibrary/util/Utils; getUserAgent (Landroid/content/Context;)Ljava/lang/String;]
com.github.mayurkaul+medialibrary,com.github.mayurkaul,medialibrary,1.0.2,Landroid/content/pm/PackageManager;->getPackageInfo,[Ldeviceinfo/mayur/medialibrary/util/Utils; getUserAgent (Landroid/content/Context;)Ljava/lang/String;]
com.github.mayurkaul+medialibrary,com.github.mayurkaul,medialibrary,1.0.3,Landroid/content/pm/PackageManager;->getPackageInfo,[Ldeviceinfo/mayur/medialibrary/util/Utils; getUserAgent (Landroid/content/Context;)Ljava/lang/String;]
com.github.mayurkaul+medialibrary,com.github.mayurkaul,medialibrary,1.0.4,Landroid/content/pm/PackageManager;->getPackageInfo,[Ldeviceinfo/mayur/medialibrary/util/Utils; getUserAgent (Landroid/content/Context;)Ljava/lang/String;]
com.github.mfrtrifork.humio-android-logger+library,com.github.mfrtrifork.humio-android-logger,library,0.0.2,Landroid/content/pm/PackageManager;->getPackageInfo,[Lio/humio/androidlogger/HumioLogger; with (Landroid/content/Context; Ljava/lang/String; Ljava/lang/String;)V]
com.github.mfrtrifork.humio-android-logger+library,com.github.mfrtrifork.humio-android-logger,library,1.0.0,Landroid/content/pm/PackageManager;->getPackageInfo,[Lio/humio/androidlogger/HumioLogger; with (Landroid/content/Context; Ljava/lang/String; Ljava/lang/String;)V]
com.github.mfrtrifork.humio-android-logger+library,com.github.mfrtrifork.humio-android-logger,library,1.2.43,Landroid/content/pm/PackageManager;->getPackageInfo,[Lio/humio/androidlogger/HumioLogger; with (Landroid/content/Context; Ljava/lang/String; Ljava/lang/String; Z Z Ljava/util/Map;)V]
com.github.mfrtrifork.humio-android-logger+library,com.github.mfrtrifork.humio-android-logger,library,1.3.44,Landroid/content/pm/PackageManager;->getPackageInfo,[Lio/humio/androidlogger/HumioLogger; with (Landroid/content/Context; Ljava/lang/String; Ljava/lang/String; Z Z Ljava/util/Map; Ljava/lang/String;)V]
com.github.michael-rapp+android-preference-activity,com.github.michael-rapp,android-preference-activity,3.0.0,Landroid/content/pm/PackageManager;->getPackageInfo,"[Lde/mrapp/android/preference/activity/adapter/PreferenceHeaderAdapter; obtainTheme ()I, Lde/mrapp/android/preference/activity/PreferenceFragment; obtainTheme ()I]"
com.github.michael-rapp+android-preference-activity,com.github.michael-rapp,android-preference-activity,4.0.0,Landroid/content/pm/PackageManager;->getPackageInfo,"[Lde/mrapp/android/preference/activity/PreferenceFragment; obtainTheme ()I, Lde/mrapp/android/preference/activity/adapter/PreferenceHeaderAdapter; obtainTheme ()I]"
com.github.microsoft.telemetry-client-for-android+AndroidCll,com.github.microsoft.telemetry-client-for-android,AndroidCll,1.0,Landroid/content/pm/PackageManager;->getPackageInfo,[Lcom/microsoft/cll/Android/AndroidPartA; setAppInfo ()V]
com.github.microsoft.telemetry-client-for-android+AndroidCll,com.github.microsoft.telemetry-client-for-android,AndroidCll,1.0.1,Landroid/content/pm/PackageManager;->getPackageInfo,[Lcom/microsoft/cll/Android/AndroidPartA; setAppInfo ()V]
com.github.microsoft.telemetry-client-for-android+AndroidCll,com.github.microsoft.telemetry-client-for-android,AndroidCll,2.1.2,Landroid/content/pm/PackageManager;->getPackageInfo,[Lcom/microsoft/cll/android/AndroidPartA; setAppInfo ()V]
com.github.microsoft.telemetry-client-for-android+AndroidCll,com.github.microsoft.telemetry-client-for-android,AndroidCll,3.0.3,Landroid/content/pm/PackageManager;->getPackageInfo,[Lcom/microsoft/cll/android/AndroidPartA; setAppInfo ()V]
com.github.miguelbcr+RxPaparazzo,com.github.miguelbcr,RxPaparazzo,0.4.0.-2.x,Landroid/content/pm/PackageManager;->getPackageInfo,[Lcom/miguelbcr/ui/rx_paparazzo2/workers/Camera; hasCameraPermissionInManifest ()Z]
com.github.miguelbcr+RxPaparazzo,com.github.miguelbcr,RxPaparazzo,0.4.1-2.x,Landroid/content/pm/PackageManager;->getPackageInfo,[Lcom/miguelbcr/ui/rx_paparazzo2/workers/Camera; hasCameraPermissionInManifest ()Z]
com.github.miguelbcr+RxPaparazzo,com.github.miguelbcr,RxPaparazzo,0.4.5,Landroid/content/pm/PackageManager;->getPackageInfo,[Lcom/miguelbcr/ui/rx_paparazzo/workers/Camera; hasCameraPermissionInManifest ()Z]
com.github.miguelbcr+RxPaparazzo,com.github.miguelbcr,RxPaparazzo,0.4.7,Landroid/content/pm/PackageManager;->getPackageInfo,[Lcom/miguelbcr/ui/rx_paparazzo/workers/Camera; hasCameraPermissionInManifest ()Z]
com.github.miguelbcr+RxPaparazzo,com.github.miguelbcr,RxPaparazzo,0.6.1-2.x,Landroid/content/pm/PackageManager;->getPackageInfo,[Lcom/miguelbcr/ui/rx_paparazzo2/workers/Camera; hasCameraPermissionInManifest ()Z]
com.github.moduth+blockcanary-analyzer,com.github.moduth,blockcanary-analyzer,1.3.0,Landroid/content/pm/PackageManager;->getPackageInfo,[Lcom/github/moduth/blockcanary/internal/BlockInfo; newInstance ()Lcom/github/moduth/blockcanary/internal/BlockInfo;]
com.github.moondroid.coverflow+library,com.github.moondroid.coverflow,library,1.0,Landroid/content/pm/PackageManager;->getPackageInfo,[Lit/moondroid/coverflow/components/general/ToolBox; getAppVersion (Landroid/content/Context;)I]
com.github.moonlight920+SmartTemplate,com.github.moonlight920,SmartTemplate,1.0.0,Landroid/content/pm/PackageManager;->getPackageInfo,[Lcom/yf/smarttemplate/SmartTemplate; getAppName (Landroid/app/Application;)Ljava/lang/String;]
com.github.moonlight920+SmartTemplate,com.github.moonlight920,SmartTemplate,1.0.1,Landroid/content/pm/PackageManager;->getPackageInfo,[Lcom/yf/smarttemplate/SmartTemplate; getAppName (Landroid/app/Application;)Ljava/lang/String;]
com.github.moonlight920+SmartTemplate,com.github.moonlight920,SmartTemplate,1.1.2,Landroid/content/pm/PackageManager;->getPackageInfo,[Lcom/yf/smarttemplate/UtilsKt; getAppName (Landroid/app/Application;)Ljava/lang/String;]
com.github.moonlight920+SmartTemplate,com.github.moonlight920,SmartTemplate,1.2.0,Landroid/content/pm/PackageManager;->getPackageInfo,[Lcom/yf/smarttemplate/UtilsKt; getAppName (Landroid/app/Application;)Ljava/lang/String;]
com.github.mrvilkaman+zlog,com.github.mrvilkaman,zlog,0.1,Landroid/content/pm/PackageManager;->getPackageInfo,[Lru/zolotarev/zlog/LogWriter; checkFirstLog (Landroid/content/Context;)Ljava/lang/String;]
com.github.mrvilkaman+zlog,com.github.mrvilkaman,zlog,0.1,Landroid/content/pm/PackageManager;->getApplicationInfo,[Lru/zolotarev/zlog/SessionManager; getAppName (Landroid/content/Context;)Ljava/lang/String;]
com.github.mrvilkaman+zlog,com.github.mrvilkaman,zlog,0.2,Landroid/content/pm/PackageManager;->getApplicationInfo,[Lru/zolotarev/zlog/SessionManager; getAppName (Landroid/content/Context;)Ljava/lang/String;]
com.github.mrvilkaman+zlog,com.github.mrvilkaman,zlog,1.0,Landroid/content/pm/PackageManager;->getApplicationInfo,[Lru/zolotarev/zlog/SessionManager; getAppName (Landroid/content/Context;)Ljava/lang/String;]
com.github.nisrulz+easydeviceinfo-base,com.github.nisrulz,easydeviceinfo-base,2.3.0,Landroid/content/pm/PackageManager;->getPackageInfo,"[Lgithub/nisrulz/easydeviceinfo/base/EasyAppMod; getAppVersion ()Ljava/lang/String;, Lgithub/nisrulz/easydeviceinfo/base/EasyAppMod; getAppVersionCode ()Ljava/lang/String;]"
com.github.nisrulz+easydeviceinfo-base,com.github.nisrulz,easydeviceinfo-base,2.3.0,Landroid/content/pm/PackageManager;->getApplicationInfo,[Lgithub/nisrulz/easydeviceinfo/base/EasyAppMod; getAppName ()Ljava/lang/String;]
com.github.nisrulz+easydeviceinfo-base,com.github.nisrulz,easydeviceinfo-base,2.3.2,Landroid/content/pm/PackageManager;->getPackageInfo,"[Lgithub/nisrulz/easydeviceinfo/base/EasyAppMod; getAppVersionCode ()Ljava/lang/String;, Lgithub/nisrulz/easydeviceinfo/base/EasyAppMod; getAppVersion ()Ljava/lang/String;]"
com.github.nisrulz+easydeviceinfo-base,com.github.nisrulz,easydeviceinfo-base,2.3.2,Landroid/content/pm/PackageManager;->getApplicationInfo,[Lgithub/nisrulz/easydeviceinfo/base/EasyAppMod; getAppName ()Ljava/lang/String;]
com.github.nisrulz+easydeviceinfo-base,com.github.nisrulz,easydeviceinfo-base,2.4.1,Landroid/content/pm/PackageManager;->getPackageInfo,"[Lgithub/nisrulz/easydeviceinfo/base/EasyAppMod; getAppVersionCode ()Ljava/lang/String;, Lgithub/nisrulz/easydeviceinfo/base/EasyAppMod; getAppVersion ()Ljava/lang/String;]"
com.github.nisrulz+easydeviceinfo-base,com.github.nisrulz,easydeviceinfo-base,2.4.1,Landroid/content/pm/PackageManager;->getApplicationInfo,[Lgithub/nisrulz/easydeviceinfo/base/EasyAppMod; getAppName ()Ljava/lang/String;]
com.github.nisrulz+easydeviceinfo,com.github.nisrulz,easydeviceinfo,1.1.7,Landroid/content/pm/PackageManager;->getPackageInfo,"[Lgithub/nisrulz/easydeviceinfo/EasyDeviceInfo; getAppVersion ()Ljava/lang/String;, Lgithub/nisrulz/easydeviceinfo/EasyDeviceInfo; getAppVersionCode ()Ljava/lang/String;]"
com.github.nisrulz+easydeviceinfo,com.github.nisrulz,easydeviceinfo,1.1.7,Landroid/content/pm/PackageManager;->getApplicationInfo,[Lgithub/nisrulz/easydeviceinfo/EasyDeviceInfo; getAppName ()Ljava/lang/String;]
com.github.nisrulz+easydeviceinfo,com.github.nisrulz,easydeviceinfo,1.1.8,Landroid/content/pm/PackageManager;->getPackageInfo,"[Lgithub/nisrulz/easydeviceinfo/EasyDeviceInfo; getAppVersionCode ()Ljava/lang/String;, Lgithub/nisrulz/easydeviceinfo/EasyDeviceInfo; getAppVersion ()Ljava/lang/String;]"
com.github.nisrulz+easydeviceinfo,com.github.nisrulz,easydeviceinfo,1.1.8,Landroid/content/pm/PackageManager;->getApplicationInfo,[Lgithub/nisrulz/easydeviceinfo/EasyDeviceInfo; getAppName ()Ljava/lang/String;]
com.github.osama-raddad+FireCrasher,com.github.osama-raddad,FireCrasher,v1.0,Landroid/content/pm/PackageManager;->getPackageInfo,[Lcom/osama/firecrasher/FireCrasher; recover (Landroid/app/Activity;)V]
com.github.osama-raddad+FireCrasher,com.github.osama-raddad,FireCrasher,v1.1,Landroid/content/pm/PackageManager;->getPackageInfo,[Lcom/osama/firecrasher/FireCrasher; recover (Landroid/app/Activity;)V]
com.github.panpf.tools4a+tools4a-fileprovider,com.github.panpf.tools4a,tools4a-fileprovider,1.0.0-beta01,Landroid/content/pm/PackageManager;->getPackageInfo,[Lcom/github/panpf/tools4a/fileprovider/FileProviderx; findFileProviderInfo (Landroid/content/Context;)Landroid/content/pm/ProviderInfo;]
com.github.panpf.tools4a+tools4a-fileprovider,com.github.panpf.tools4a,tools4a-fileprovider,1.0.0-beta02,Landroid/content/pm/PackageManager;->getPackageInfo,[Lcom/github/panpf/tools4a/fileprovider/FileProviderx; findFileProviderInfo (Landroid/content/Context;)Landroid/content/pm/ProviderInfo;]
com.github.panpf.tools4a+tools4a-fileprovider,com.github.panpf.tools4a,tools4a-fileprovider,1.0.0-rc02,Landroid/content/pm/PackageManager;->getPackageInfo,[Lcom/github/panpf/tools4a/fileprovider/FileProviderx; findFileProviderInfo (Landroid/content/Context;)Landroid/content/pm/ProviderInfo;]
com.github.panpf.tools4a+tools4a-fileprovider,com.github.panpf.tools4a,tools4a-fileprovider,1.0.0-rc03,Landroid/content/pm/PackageManager;->getPackageInfo,[Lcom/github/panpf/tools4a/fileprovider/FileProviderx; findFileProviderInfo (Landroid/content/Context;)Landroid/content/pm/ProviderInfo;]
com.github.pbaiyy+share,com.github.pbaiyy,share,0.0.3,Landroid/content/pm/PackageManager;->getApplicationInfo,[Lcom/conti/share/utils/common/ManifestUtil; getMetaValue (Landroid/content/Context; Ljava/lang/String; Ljava/lang/String;)Ljava/lang/String;]
com.github.pleomax00+wigzosdk,com.github.pleomax00,wigzosdk,1.0.3,Landroid/content/pm/PackageManager;->getPackageInfo,[Lwigzo/sdk/model/DeviceInfo; getAppVersion (Landroid/content/Context;)Ljava/lang/String;]
com.github.pleomax00+wigzosdk,com.github.pleomax00,wigzosdk,1.0.4,Landroid/content/pm/PackageManager;->getPackageInfo,[Lwigzo/sdk/model/DeviceInfo; getAppVersion (Landroid/content/Context;)Ljava/lang/String;]
com.github.pleomax00+wigzosdk,com.github.pleomax00,wigzosdk,1.0.7,Landroid/content/pm/PackageManager;->getPackageInfo,[Lwigzo/sdk/model/DeviceInfo; getAppVersion (Landroid/content/Context;)Ljava/lang/String;]
com.github.pleomax00+wigzosdk,com.github.pleomax00,wigzosdk,1.0.8,Landroid/content/pm/PackageManager;->getPackageInfo,[Lwigzo/sdk/model/DeviceInfo; getAppVersion (Landroid/content/Context;)Ljava/lang/String;]
com.github.pleomax00+sdk,com.github.pleomax00,sdk,1.0.2,Landroid/content/pm/PackageManager;->getPackageInfo,[Lwigzo/android/sdk/DeviceInfo; getAppVersion (Landroid/content/Context;)Ljava/lang/String;]
com.github.pleomax00+sdk-messaging,com.github.pleomax00,sdk-messaging,1.0.0,Landroid/content/pm/PackageManager;->getPackageInfo,[Lwigzo/android/sdk/messaging/WigzoMessaging; getAppVersion (Landroid/content/Context;)I]
com.github.pleomax00+sdk-messaging,com.github.pleomax00,sdk-messaging,1.0.0,Landroid/content/pm/PackageManager;->getApplicationInfo,[Lwigzo/android/sdk/messaging/WigzoMessagingService; notify (Landroid/content/Intent;)V]
com.github.promeg+android-git-sha-lib,com.github.promeg,android-git-sha-lib,1.0.0,Landroid/content/pm/PackageManager;->getApplicationInfo,[Lcom/github/promeg/androidgitsha/lib/GitShaUtils; getGitSha (Landroid/content/Context;)Ljava/lang/String;]
com.github.promeg+android-git-sha-lib,com.github.promeg,android-git-sha-lib,1.0.1,Landroid/content/pm/PackageManager;->getApplicationInfo,[Lcom/github/promeg/androidgitsha/lib/GitShaUtils; getGitSha (Landroid/content/Context;)Ljava/lang/String;]
com.github.promeg+xlog-android,com.github.promeg,xlog-android,2.0-alpha,Landroid/content/pm/PackageManager;->getApplicationInfo,[Lcom/github/promeg/xlog_android/lib/MultiDexHelper; getSourcePaths (Landroid/content/Context;)Ljava/util/List;]
com.github.promeg+xlog-android,com.github.promeg,xlog-android,2.1.0,Landroid/content/pm/PackageManager;->getApplicationInfo,[Lcom/github/promeg/xlog_android/lib/MultiDexHelper; getSourcePaths (Landroid/content/Context;)Ljava/util/List;]
com.github.promeg+xlog-android,com.github.promeg,xlog-android,2.1.1,Landroid/content/pm/PackageManager;->getApplicationInfo,[Lcom/github/promeg/xlog_android/lib/MultiDexHelper; getSourcePaths (Landroid/content/Context;)Ljava/util/List;]
com.github.satyan+sugar,com.github.satyan,sugar,1.3,Landroid/content/pm/PackageManager;->getApplicationInfo,"[Lcom/orm/SugarConfig; getMetaDataBoolean (Landroid/content/Context; Ljava/lang/String;)Ljava/lang/Boolean;, Lcom/orm/SugarConfig; getMetaDataString (Landroid/content/Context; Ljava/lang/String;)Ljava/lang/String;, Lcom/orm/SugarDb; getSourcePath (Landroid/content/Context;)Ljava/lang/String;, Lcom/orm/SugarConfig; getMetaDataInteger (Landroid/content/Context; Ljava/lang/String;)Ljava/lang/Integer;]"
